metric,value
selected_isolates,5
reference_genes,12
presence_long_rows,60
base_rows,5
nitrite_source_rows,5306
nitrite_unique_participant_timepoint_keys,5306
joined_rows,5
matched_binary_rows,5
positive_rows,3
negative_rows,2
unmatched_or_missing_rows,0
unmatched_uti_event_rows,0
unmatched_routine_rows,0
